,Frequenta escola ou creche,Teve algum trabalho no período de referência de 365 dias
310350,2,3.0
310370,2,3.0
310371,2,3.0
310409,2,3.0
310440,2,3.0
310450,2,3.0
310481,2,3.0
310534,2,3.0
310539,2,3.0
310581,2,3.0
310592,2,3.0
310595,2,3.0
310641,2,3.0
310653,2,3.0
310663,2,3.0
310669,2,3.0
310673,2,3.0
310685,2,3.0
310692,2,3.0
310703,2,3.0
310734,2,3.0
310755,2,3.0
310760,2,3.0
310761,2,3.0
310770,2,3.0
310771,2,3.0
310785,2,3.0
310802,2,3.0
310836,2,3.0
310890,2,3.0
310933,2,3.0
310952,2,3.0
310969,2,3.0
310984,2,3.0
310999,2,3.0
311014,2,3.0
311035,4,3.0
311058,4,3.0
311072,2,3.0
311073,2,3.0
311087,4,3.0
311090,2,3.0
311099,2,3.0
311103,2,3.0
311171,2,3.0
311181,4,3.0
311205,2,3.0
311214,2,3.0
311215,2,3.0
311239,2,3.0
311251,2,3.0
311258,2,3.0
311267,2,3.0
311273,2,3.0
311344,2,3.0
311355,2,3.0
311379,2,3.0
311412,2,3.0
311446,2,3.0
311461,2,3.0
311485,2,3.0
311496,2,3.0
311528,2,3.0
311534,2,3.0
311581,2,3.0
311604,4,3.0
311636,2,3.0
311644,4,3.0
311671,2,3.0
311704,2,3.0
311724,2,3.0
311834,2,3.0
311854,2,3.0
311855,2,3.0
311901,2,3.0
311905,2,3.0
311908,2,3.0
311934,2,3.0
311942,2,3.0
311943,2,3.0
311946,2,3.0
311979,2,3.0
311989,4,3.0
311990,2,3.0
311995,2,3.0
312007,2,3.0
312031,2,3.0
312049,2,3.0
312052,2,3.0
312092,2,3.0
312097,2,3.0
312113,2,3.0
312121,2,3.0
312128,2,3.0
312129,2,3.0
312130,2,3.0
312137,2,3.0
312138,2,3.0
312144,2,3.0
312163,2,3.0
312170,2,3.0
312186,2,3.0
312217,2,3.0
312245,2,3.0
312265,2,3.0
312294,2,3.0
312295,2,3.0
312303,2,3.0
312317,2,3.0
312357,2,3.0
312390,2,3.0
312416,2,3.0
312428,2,3.0
312455,2,3.0
312482,4,3.0
312495,2,3.0
312526,2,3.0
312529,2,3.0
312565,2,3.0
312580,2,3.0
312596,2,3.0
312608,2,3.0
312613,2,3.0
312639,2,3.0
312646,2,3.0
312647,2,3.0
312652,2,3.0
312653,2,3.0
312657,2,3.0
312678,2,3.0
312702,2,3.0
312708,2,3.0
312713,2,3.0
312775,2,3.0
312794,2,3.0
312803,2,3.0
312806,2,3.0
312818,2,3.0
312819,2,3.0
312820,2,3.0
312828,2,3.0
312829,2,3.0
312832,2,3.0
312863,2,3.0
312877,2,3.0
312906,2,3.0
312910,2,3.0
312918,2,3.0
312921,2,3.0
312925,2,3.0
312956,2,3.0
312958,2,3.0
312988,2,3.0
312998,2,3.0
313031,4,3.0
313036,2,3.0
313041,2,3.0
313046,2,3.0
313047,2,3.0
313053,4,3.0
313059,2,3.0
313060,2,3.0
313065,2,3.0
313066,2,3.0
313069,2,3.0
313086,2,3.0
313087,2,3.0
313098,2,3.0
313104,2,3.0
313113,2,3.0
313129,2,3.0
313134,2,3.0
313139,2,3.0
313191,2,3.0
313198,2,3.0
313204,2,3.0
313208,2,3.0
313218,2,3.0
313297,2,3.0
313307,2,3.0
313308,2,3.0
313318,2,3.0
313330,2,3.0
313331,2,3.0
313345,2,3.0
313372,2,3.0
313423,2,3.0
313430,2,3.0
313431,4,3.0
313512,2,3.0
313523,2,3.0
313537,2,3.0
313546,2,3.0
313566,2,3.0
313576,2,3.0
313605,2,3.0
313606,2,3.0
313607,4,3.0
313619,2,3.0
313636,2,3.0
313651,2,3.0
313706,2,3.0
313716,2,3.0
313789,2,3.0
313796,2,3.0
313823,2,3.0
313824,2,3.0
313926,2,3.0
313935,2,3.0
313960,2,3.0
313961,2,3.0
313975,2,3.0
313982,2,3.0
313983,2,3.0
314012,2,3.0
314018,2,3.0
314030,2,3.0
314034,2,3.0
314038,2,3.0
314044,2,3.0
314060,2,3.0
314130,2,3.0
314142,2,3.0
314174,2,3.0
314201,2,3.0
314232,2,3.0
314261,2,3.0
314266,2,3.0
314280,2,3.0
314281,2,3.0
314289,2,3.0
314290,4,3.0
314294,2,3.0
314317,2,3.0
314387,2,3.0
314409,2,3.0
314416,2,3.0
314443,2,3.0
314446,2,3.0
314497,2,3.0
314535,2,3.0
314549,2,3.0
314609,2,3.0
314621,2,3.0
314647,2,3.0
314689,2,3.0
314698,2,3.0
314708,2,3.0
314709,4,3.0
314729,2,3.0
314763,2,3.0
314783,2,3.0
314792,2,3.0
314812,2,3.0
314826,2,3.0
314866,2,3.0
314876,2,3.0
314882,2,3.0
314895,2,3.0
314928,2,3.0
314931,2,3.0
314962,4,3.0
314969,2,3.0
314977,4,3.0
314981,2,3.0
314986,2,3.0
314998,2,3.0
314999,2,3.0
315004,4,3.0
315038,2,3.0
315059,2,3.0
315069,2,3.0
315074,2,3.0
315114,4,3.0
315136,2,3.0
315149,2,3.0
315156,2,3.0
315171,2,3.0
315179,4,3.0
315211,2,3.0
315215,2,3.0
315239,2,3.0
315287,2,3.0
315303,2,3.0
315311,2,3.0
315312,2,3.0
315329,4,3.0
315341,2,3.0
315403,2,3.0
315417,2,3.0
315431,2,3.0
315433,2,3.0
315441,2,3.0
315452,4,3.0
315462,2,3.0
315466,2,3.0
315469,2,3.0
315474,2,3.0
315523,2,3.0
315537,2,3.0
315543,2,3.0
315560,2,3.0
315561,2,3.0
315563,2,3.0
315571,2,3.0
315576,2,3.0
315596,2,3.0
315625,2,3.0
315628,2,3.0
315632,2,3.0
315641,2,3.0
315644,2,3.0
315654,2,3.0
315657,2,3.0
315658,2,3.0
315670,2,3.0
315671,2,3.0
315682,2,3.0
315692,2,3.0
315757,2,3.0
315781,2,3.0
315809,2,3.0
315812,2,3.0
315828,2,3.0
315847,2,3.0
315855,2,3.0
315876,2,3.0
315892,2,3.0
315915,2,3.0
315930,2,3.0
315933,2,3.0
315960,2,3.0
315967,2,3.0
315968,2,3.0
316003,2,3.0
316010,2,3.0
316018,2,3.0
316048,2,3.0
316052,2,3.0
316062,2,3.0
316077,2,3.0
316108,2,3.0
316123,2,3.0
316138,2,3.0
316142,2,3.0
316143,2,3.0
316203,2,3.0
316207,2,3.0
316222,2,3.0
316223,4,3.0
316224,2,3.0
316229,2,3.0
316233,2,3.0
316272,2,3.0
316273,2,3.0
316287,2,3.0
316301,2,3.0
316306,2,3.0
316310,2,3.0
316320,2,3.0
316336,2,3.0
316362,2,3.0
316467,2,3.0
316534,2,3.0
316567,2,3.0
316590,2,3.0
316610,2,3.0
316619,2,3.0
316625,2,3.0
316644,2,3.0
316693,2,3.0
316723,2,3.0
316731,2,3.0
316732,2,3.0
316736,2,3.0
316744,2,3.0
316745,2,3.0
316770,2,3.0
316773,2,3.0
316777,4,3.0
316796,2,3.0
316819,2,3.0
316827,2,3.0
316837,2,3.0
316838,2,3.0
316840,2,3.0
316850,2,3.0
316857,2,3.0
316870,2,3.0
316874,2,3.0
316877,2,3.0
316904,2,3.0
316907,2,3.0
316949,2,3.0
316968,2,3.0
316985,2,3.0
317007,2,3.0
317027,2,3.0
317033,2,3.0
317036,2,3.0
317044,2,3.0
317047,2,3.0
317048,2,3.0
317068,2,3.0
317075,2,3.0
317123,2,3.0
317137,2,3.0
317172,4,3.0
317189,2,3.0
317194,2,3.0
317202,2,3.0
317203,2,3.0
317208,2,3.0
317223,4,3.0
317251,2,3.0
317252,2,3.0
317259,4,3.0
317284,2,3.0
317288,2,3.0
317307,2,3.0
317331,2,3.0
317332,2,3.0
317338,2,3.0
317343,2,3.0
317348,2,3.0
317355,2,3.0
317369,2,3.0
317388,2,3.0
317397,2,3.0
317402,2,3.0
317423,2,3.0
317476,2,3.0
317494,2,3.0
317509,2,3.0
317514,2,3.0
317525,2,3.0
317652,2,3.0
317653,2,3.0
317660,2,3.0
317688,2,3.0
317698,2,3.0
317710,2,3.0
317722,2,3.0
317731,2,3.0
317749,2,3.0
317753,2,3.0
317772,2,3.0
317785,2,3.0
317806,2,3.0
317840,2,3.0
317848,2,3.0
317869,2,3.0
317878,2,3.0
317887,2,3.0
317909,2,3.0
317999,2,3.0
318037,2,3.0
318055,2,3.0
318080,2,3.0
318091,2,3.0
318136,2,3.0
318179,2,3.0
318216,4,3.0
318223,2,3.0
318231,2,3.0
318234,2,3.0
318239,2,3.0
318251,2,3.0
318267,2,3.0
318286,2,3.0
318297,2,3.0
318300,2,3.0
318325,2,3.0
318334,2,3.0
318335,2,3.0
318343,2,3.0
318356,2,3.0
318360,2,3.0
318418,2,3.0
318444,2,3.0
318454,2,3.0
318476,2,3.0
318522,2,3.0
318526,2,3.0
318571,2,3.0
318587,2,3.0
318598,2,3.0
318620,4,3.0
318649,2,3.0
318654,2,3.0
318660,2,3.0
318679,2,3.0
318680,2,3.0
318700,2,3.0
318713,2,3.0
318714,4,3.0
318741,2,3.0
318749,4,3.0
318772,2,3.0
318789,2,3.0
318790,2,3.0
318806,2,3.0
318812,2,3.0
318862,2,3.0
318869,2,3.0
318886,2,3.0
318907,2,3.0
318938,2,3.0
318945,2,3.0
318946,4,3.0
318988,2,3.0
319026,2,3.0
319030,2,3.0
319052,2,3.0
319066,2,3.0
319071,2,3.0
319081,2,3.0
319084,2,3.0
319085,2,3.0
319086,2,3.0
319095,2,3.0
319110,2,3.0
319149,2,3.0
319159,2,3.0
319213,2,3.0
319236,2,3.0
319240,2,3.0
319262,2,3.0
319270,4,3.0
319282,2,3.0
319293,2,3.0
319318,2,3.0
319326,2,3.0
319327,4,3.0
319334,4,3.0
319347,2,3.0
319359,2,3.0
319376,2,3.0
319381,2,3.0
319390,2,3.0
319420,2,3.0
319421,2,3.0
319427,2,3.0
319428,2,3.0
319450,2,3.0
319465,2,3.0
319469,2,3.0
319483,2,3.0
319486,2,3.0
319522,2,3.0
319538,2,3.0
319543,4,3.0
319553,2,3.0
319565,2,3.0
319566,4,3.0
319572,2,3.0
319573,2,3.0
319574,2,3.0
319604,2,3.0
319608,2,3.0
319621,2,3.0
319622,2,3.0
319623,2,3.0
319660,2,3.0
319691,2,3.0
319703,2,3.0
319711,2,3.0
319722,2,3.0
319738,2,3.0
319759,2,3.0
319765,2,3.0
319789,2,3.0
319809,2,3.0
319826,2,3.0
319834,2,3.0
319842,2,3.0
319884,2,3.0
319924,2,3.0
319928,2,3.0
319934,2,3.0
319944,2,3.0
319948,2,3.0
319969,4,3.0
320004,2,3.0
320029,2,3.0
320036,2,3.0
320037,2,3.0
320060,2,3.0
320063,2,3.0
320064,2,3.0
320076,2,3.0
320077,2,3.0
320097,2,3.0
320135,2,3.0
320145,2,3.0
320165,2,3.0
320171,2,3.0
320195,2,3.0
320241,2,3.0
320249,2,3.0
320264,2,3.0
320269,2,3.0
320276,2,3.0
320286,2,3.0
320299,2,3.0
320316,2,3.0
320324,2,3.0
320329,2,3.0
320353,2,3.0
320374,2,3.0
320390,2,3.0
320411,2,3.0
320412,2,3.0
320418,2,3.0
320438,2,3.0
320454,2,3.0
320455,2,3.0
320505,2,3.0
320512,2,3.0
320515,2,3.0
320522,2,3.0
320534,2,3.0
320557,2,3.0
320574,2,3.0
320586,2,3.0
320616,2,3.0
320631,2,3.0
320641,2,3.0
320661,2,3.0
320667,2,3.0
320703,2,3.0
320709,2,3.0
320737,2,3.0
320747,4,3.0
320752,2,3.0
320780,2,3.0
320781,2,3.0
320795,2,3.0
320828,2,3.0
320882,2,3.0
320917,2,3.0
320972,2,3.0
320973,4,3.0
320985,2,3.0
321007,2,3.0
321039,2,3.0
321069,2,3.0
321086,2,3.0
321097,2,3.0
321104,2,3.0
321126,2,3.0
321135,2,3.0
321156,2,3.0
321164,2,3.0
321169,2,3.0
321170,2,3.0
321171,2,3.0
321172,2,3.0
321218,2,3.0
321221,2,3.0
321225,2,3.0
321261,2,3.0
321266,2,3.0
321292,2,3.0
321299,2,3.0
321314,2,3.0
321315,2,3.0
321324,2,3.0
321330,2,3.0
321341,2,3.0
321349,2,3.0
321360,2,3.0
321374,2,3.0
321383,2,3.0
321407,2,3.0
321429,2,3.0
321445,2,3.0
321454,2,3.0
321490,2,3.0
321493,2,3.0
321527,2,3.0
321532,2,3.0
321533,2,3.0
321549,2,3.0
321586,2,3.0
321594,2,3.0
321598,2,3.0
321623,2,3.0
321627,2,3.0
321628,2,3.0
321629,2,3.0
321657,2,3.0
321669,2,3.0
321672,2,3.0
321685,2,3.0
321688,2,3.0
321707,2,3.0
321727,2,3.0
321765,2,3.0
321767,2,3.0
321776,2,3.0
321777,2,3.0
321780,2,3.0
321798,2,3.0
321799,2,3.0
321804,2,3.0
321819,2,3.0
321870,2,3.0
321885,2,3.0
321895,2,3.0
321934,2,3.0
321943,2,3.0
321953,2,3.0
322012,2,3.0
322013,2,3.0
322044,2,3.0
322054,2,3.0
322072,2,3.0
322073,2,3.0
322088,2,3.0
322097,2,3.0
322141,2,3.0
322152,2,3.0
322184,2,3.0
322253,2,3.0
322288,2,3.0
322297,2,3.0
322309,2,3.0
322317,2,3.0
322320,2,3.0
322331,2,3.0
322341,2,3.0
322356,2,3.0
322361,2,3.0
322370,2,3.0
322408,2,3.0
322420,2,3.0
322443,2,3.0
322542,2,3.0
322543,2,3.0
322544,2,3.0
322560,2,3.0
322568,2,3.0
322579,2,3.0
322603,2,3.0
322610,2,3.0
322616,2,3.0
322628,2,3.0
322637,2,3.0
322643,2,3.0
322647,2,3.0
322648,2,3.0
322656,2,3.0
322660,2,3.0
322675,2,3.0
322690,2,3.0
322704,2,3.0
322729,2,3.0
322737,2,3.0
322738,2,3.0
322741,2,3.0
322772,2,3.0
322805,2,3.0
322807,2,3.0
322811,2,3.0
322812,2,3.0
322823,2,3.0
322830,2,3.0
322831,2,3.0
322832,4,3.0
322859,2,3.0
322886,2,3.0
322890,2,3.0
322891,2,3.0
322894,2,3.0
322900,2,3.0
322915,2,3.0
322928,2,3.0
322935,2,3.0
322936,2,3.0
322989,2,3.0
323024,2,3.0
323034,2,3.0
323074,2,3.0
323081,2,3.0
323105,2,3.0
323126,2,3.0
323158,2,3.0
323164,2,3.0
323169,2,3.0
323188,2,3.0
323196,2,3.0
323211,2,3.0
323266,2,3.0
323267,2,3.0
323268,2,3.0
323329,2,3.0
323335,2,3.0
323345,2,3.0
323355,2,3.0
323358,2,3.0
323359,2,3.0
323387,2,3.0
323409,2,3.0
323410,2,3.0
323415,2,3.0
323421,2,3.0
323429,2,3.0
323430,2,3.0
323431,2,3.0
323434,2,3.0
323437,2,3.0
323457,2,3.0
323461,2,3.0
323470,2,3.0
323477,2,3.0
323480,2,3.0
323489,2,3.0
323490,2,3.0
323512,2,3.0
323515,2,3.0
323529,2,3.0
323546,2,3.0
323588,2,3.0
323627,2,3.0
323631,2,3.0
323644,2,3.0
323686,2,3.0
323696,2,3.0
323721,2,3.0
323732,2,3.0
323747,2,3.0
323766,2,3.0
323781,2,3.0
323802,2,3.0
323812,2,3.0
323813,2,3.0
323822,2,3.0
323851,2,3.0
323852,2,3.0
323856,2,3.0
323874,2,3.0
323877,4,3.0
323914,4,3.0
323948,2,3.0
323953,2,3.0
323956,2,3.0
323964,2,3.0
323973,2,3.0
323997,2,1.0
324003,2,3.0
324012,2,3.0
324016,2,3.0
324017,2,3.0
324030,2,3.0
324058,2,3.0
324073,2,3.0
324076,2,3.0
324085,2,3.0
324086,2,3.0
324102,2,3.0
324128,2,3.0
324141,2,3.0
324147,2,3.0
324172,2,3.0
324173,2,3.0
324178,2,3.0
324189,2,3.0
324192,2,3.0
324226,2,3.0
324240,2,3.0
324282,2,3.0
324284,2,3.0
324322,4,3.0
324334,2,3.0
324336,2,3.0
324348,2,3.0
324367,2,3.0
324368,2,3.0
324394,2,3.0
324399,2,3.0
324427,2,3.0
324430,2,3.0
324441,2,3.0
324457,2,3.0
324464,2,3.0
324505,2,3.0
324506,2,3.0
324517,2,3.0
324525,2,3.0
324532,2,3.0
324540,2,3.0
324541,2,3.0
324550,2,3.0
324577,2,3.0
324578,2,3.0
324608,2,3.0
324623,2,3.0
324629,2,3.0
324630,2,3.0
324632,2,3.0
324639,2,3.0
324659,2,3.0
324672,2,3.0
324688,2,3.0
324698,2,3.0
324710,2,3.0
324713,2,3.0
324723,2,3.0
324749,2,3.0
324755,2,3.0
324780,4,3.0
324795,2,3.0
324809,2,3.0
324813,2,3.0
324822,2,3.0
324829,2,3.0
324833,2,3.0
324845,2,3.0
324905,2,3.0
324965,2,3.0
324969,2,3.0
324982,2,3.0
324986,4,3.0
325003,4,3.0
325007,2,3.0
325021,2,3.0
325064,2,3.0
325071,2,3.0
325079,2,3.0
325088,2,3.0
325089,2,3.0
325122,2,1.0
325141,2,3.0
325144,2,3.0
325149,2,3.0
325164,2,3.0
325174,2,3.0
325193,2,3.0
325194,2,3.0
325209,2,3.0
325221,2,3.0
325224,2,3.0
325233,2,3.0
325238,4,3.0
325261,4,3.0
325284,4,3.0
325289,4,3.0
325294,2,3.0
325315,2,3.0
325317,2,3.0
325330,2,3.0
325371,2,3.0
325386,2,3.0
325404,2,3.0
325421,2,3.0
325449,2,3.0
325457,2,3.0
325458,2,3.0
325462,2,3.0
325463,2,3.0
325478,2,3.0
325484,2,3.0
325488,2,3.0
325492,2,3.0
325531,2,3.0
325532,2,3.0
325538,2,3.0
325550,2,3.0
325561,2,3.0
325571,2,3.0
325574,2,3.0
325575,2,3.0
325610,2,3.0
325615,2,3.0
325628,2,3.0
325643,2,3.0
325716,2,3.0
325724,2,3.0
325738,2,3.0
325774,2,3.0
325787,2,3.0
325791,2,3.0
325803,2,3.0
325822,2,3.0
325827,2,3.0
325830,2,3.0
325831,2,3.0
325842,2,3.0
325843,2,3.0
325852,2,3.0
325859,4,3.0
325867,2,3.0
325868,2,3.0
325885,2,3.0
325894,2,3.0
325903,2,3.0
325930,2,3.0
325941,2,3.0
326004,2,3.0
326005,2,3.0
326008,2,3.0
326021,2,3.0
326027,2,3.0
326052,2,3.0
326053,2,3.0
326067,2,3.0
326080,4,3.0
326095,2,3.0
326096,2,3.0
326113,2,3.0
326149,2,3.0
326150,2,3.0
326157,2,3.0
326173,2,3.0
326174,2,3.0
326183,2,3.0
326196,2,3.0
326200,2,3.0
326214,2,3.0
326227,2,3.0
326237,2,3.0
326238,2,3.0
326286,2,3.0
326318,2,3.0
326333,2,3.0
326339,2,3.0
326343,2,3.0
326380,2,3.0
326385,2,3.0
326416,2,3.0
326432,2,3.0
326445,2,3.0
326453,2,3.0
326468,4,3.0
326480,2,3.0
326481,2,3.0
326488,2,3.0
326489,2,3.0
326494,2,3.0
326508,2,3.0
326509,2,3.0
326534,2,3.0
326541,2,3.0
326604,2,3.0
326633,2,3.0
326655,2,3.0
326656,2,3.0
326657,2,3.0
326673,2,3.0
326676,4,3.0
326686,2,3.0
326705,2,3.0
326738,2,3.0
326765,2,3.0
326787,2,3.0
326797,2,3.0
326810,4,3.0
326815,2,3.0
326841,2,3.0
326854,2,3.0
326857,2,3.0
326869,2,3.0
326878,2,3.0
326910,2,3.0
326917,2,3.0
326925,2,3.0
326931,2,3.0
326953,2,3.0
326959,2,3.0
326972,2,3.0
326973,2,3.0
326983,2,3.0
326984,2,3.0
326985,2,3.0
327006,2,3.0
327018,2,3.0
327029,2,3.0
327045,2,3.0
327048,2,3.0
327049,2,3.0
327053,2,3.0
327056,2,3.0
327101,2,3.0
327119,2,3.0
327124,2,3.0
327138,2,3.0
327146,2,3.0
327159,2,3.0
327162,2,3.0
327170,2,3.0
327203,2,3.0
327211,2,3.0
327222,4,3.0
327245,2,3.0
327252,2,3.0
327257,2,3.0
327280,4,3.0
327290,4,3.0
327296,2,3.0
327346,2,3.0
327367,2,3.0
327381,2,3.0
327404,2,3.0
327410,2,3.0
327414,2,3.0
327423,2,3.0
327432,2,3.0
327435,2,3.0
327445,2,3.0
327462,2,3.0
327472,2,3.0
327473,2,3.0
327522,2,3.0
327537,2,3.0
327562,2,3.0
327567,2,3.0
327572,2,3.0
327577,2,3.0
327593,2,3.0
327598,2,3.0
327603,2,3.0
327606,2,3.0
327661,2,3.0
327670,2,3.0
327732,2,3.0
327738,2,3.0
327747,2,3.0
327768,2,3.0
327788,2,3.0
327793,2,3.0
327798,2,3.0
327820,2,3.0
327829,2,3.0
327831,2,3.0
327867,2,3.0
327880,2,3.0
327915,2,3.0
327925,2,3.0
327930,2,3.0
327941,2,3.0
327960,2,3.0
328016,2,3.0
328031,2,3.0
328044,2,3.0
328061,2,3.0
328065,2,3.0
328077,2,3.0
328085,2,3.0
328086,4,3.0
328092,4,3.0
328098,2,3.0
328099,2,3.0
328122,2,3.0
328148,2,3.0
328152,2,3.0
328153,2,3.0
328163,2,3.0
328164,2,3.0
328167,2,3.0
328197,2,3.0
328200,2,3.0
328207,2,3.0
328232,2,3.0
328235,2,3.0
328243,2,3.0
328282,2,3.0
328289,2,3.0
328293,2,3.0
328296,2,3.0
328298,2,3.0
328316,2,3.0
328327,2,3.0
328341,2,3.0
328345,2,3.0
328388,2,3.0
328396,2,3.0
328401,2,3.0
328405,2,3.0
328410,2,3.0
328422,2,3.0
328423,2,3.0
328453,2,3.0
328463,2,3.0
328477,2,3.0
328487,2,3.0
328499,2,3.0
328506,2,3.0
328507,2,3.0
328520,2,3.0
328527,2,3.0
328532,2,3.0
328547,2,3.0
328556,2,3.0
328564,2,3.0
328568,2,3.0
328570,2,3.0
328594,2,3.0
328599,2,3.0
328600,2,3.0
328605,2,3.0
328608,2,3.0
328609,2,3.0
328614,4,3.0
328619,2,3.0
328625,2,3.0
328650,2,3.0
328651,2,3.0
328657,2,3.0
328661,2,3.0
328664,2,3.0
328683,2,3.0
328686,2,3.0
328689,2,3.0
328702,2,3.0
328707,2,3.0
328714,2,3.0
328736,2,3.0
328740,2,3.0
328741,2,3.0
328747,2,3.0
328750,2,3.0
328754,2,3.0
328821,2,3.0
328834,2,3.0
328877,2,3.0
328899,2,3.0
328914,2,3.0
328915,2,3.0
328928,2,3.0
328978,2,3.0
328997,2,3.0
329033,2,3.0
329089,2,3.0
329097,2,3.0
329120,2,3.0
329128,2,3.0
329136,2,3.0
329157,2,3.0
329162,2,3.0
329187,2,3.0
329190,2,3.0
329209,2,3.0
329214,2,3.0
329257,2,3.0
329275,2,3.0
329301,2,3.0
329308,2,3.0
329334,2,3.0
329380,2,3.0
329381,2,3.0
329393,2,3.0
329404,2,3.0
329409,2,3.0
329415,2,3.0
329418,2,3.0
329445,2,3.0
329478,2,3.0
329479,2,3.0
329497,2,3.0
329504,2,3.0
329510,2,3.0
329543,2,3.0
329547,2,3.0
329550,2,3.0
329558,2,3.0
329559,2,3.0
329562,2,3.0
329570,2,3.0
329585,2,3.0
329594,2,3.0
329633,2,3.0
329634,2,3.0
329644,2,3.0
329650,2,3.0
329651,2,3.0
329672,2,3.0
329685,2,3.0
329700,2,3.0
329704,2,3.0
329705,2,3.0
329721,2,3.0
329725,2,3.0
329732,2,3.0
329733,2,3.0
329744,2,3.0
329750,2,3.0
329753,2,3.0
329759,2,3.0
329760,2,3.0
329768,2,3.0
329769,2,3.0
329770,2,3.0
329774,2,3.0
329781,2,3.0
329816,2,3.0
329835,2,3.0
329836,2,3.0
329868,2,3.0
329872,2,3.0
329885,2,3.0
329927,2,3.0
329948,2,3.0
329951,2,3.0
329958,2,3.0
329959,2,3.0
329980,2,3.0
329994,2,3.0
330034,2,3.0
330037,2,3.0
330050,2,3.0
330051,4,3.0
330070,2,3.0
330115,2,3.0
330128,2,3.0
330129,2,3.0
330153,2,3.0
330157,2,3.0
330161,2,3.0
330162,2,3.0
330170,2,3.0
330214,2,3.0
330218,2,1.0
330224,2,3.0
330237,2,3.0
330242,2,3.0
330252,2,3.0
330284,2,3.0
330285,2,3.0
330300,2,3.0
330301,2,3.0
330306,2,3.0
330309,2,3.0
330310,2,3.0
330317,2,3.0
330343,2,3.0
330354,2,3.0
330360,2,3.0
330364,2,3.0
330365,2,3.0
330366,2,3.0
330369,2,3.0
330382,2,3.0
330387,2,3.0
330389,2,3.0
330393,2,3.0
330394,4,3.0
330395,4,3.0
330416,2,3.0
330429,2,3.0
330458,2,3.0
330479,4,3.0
330490,2,3.0
330499,2,3.0
330504,2,3.0
330515,2,3.0
330516,2,3.0
330525,2,3.0
330526,2,3.0
330549,2,3.0
330570,2,3.0
330586,2,3.0
330606,2,3.0
330615,2,3.0
330627,4,3.0
330635,2,3.0
330640,2,3.0
330661,2,3.0
330664,2,3.0
330696,2,3.0
330707,2,3.0
330708,2,3.0
330722,2,3.0
330731,2,3.0
330748,2,3.0
330768,2,3.0
330769,2,3.0
330776,2,3.0
330782,2,3.0
330798,2,3.0
330805,2,3.0
330808,2,3.0
330839,2,3.0
330842,2,3.0
330850,2,3.0
330851,2,3.0
330856,2,3.0
330860,2,3.0
330874,2,3.0
330886,2,3.0
330911,2,3.0
330915,2,3.0
330934,2,3.0
330937,2,3.0
330945,2,3.0
330946,2,3.0
330966,2,3.0
330978,2,3.0
330992,2,3.0
331000,2,3.0
331008,2,3.0
331024,2,3.0
331034,2,3.0
331044,2,3.0
331065,2,3.0
331071,2,3.0
331075,2,3.0
331083,2,3.0
331106,2,3.0
331109,2,3.0
331132,2,3.0
331140,2,3.0
331145,2,3.0
331153,2,3.0
331162,2,3.0
331163,2,3.0
331177,2,3.0
331199,2,3.0
331208,2,3.0
331227,2,3.0
331238,2,3.0
331241,2,3.0
331252,2,3.0
331259,2,3.0
331290,2,3.0
331301,2,3.0
331324,2,3.0
331327,2,3.0
331330,2,3.0
331331,4,3.0
331362,2,3.0
331366,2,3.0
331414,2,3.0
331415,2,3.0
331446,2,3.0
331494,2,3.0
331499,2,3.0
331536,2,3.0
331543,2,3.0
331544,2,3.0
331553,2,3.0
331554,2,3.0
331559,2,3.0
331570,2,3.0
331590,2,3.0
331598,2,3.0
331610,2,3.0
331628,2,3.0
331659,2,3.0
331711,2,3.0
331712,2,3.0
331785,2,3.0
331786,2,3.0
331796,2,3.0
331797,2,3.0
331825,2,3.0
331842,2,3.0
331852,2,3.0
331858,2,3.0
331859,2,3.0
331866,2,3.0
331887,2,3.0
331894,2,3.0
331912,2,3.0
331916,2,3.0
331922,2,3.0
331927,2,3.0
331939,2,3.0
331978,2,3.0
331989,2,3.0
332006,2,3.0
332010,2,3.0
332016,2,3.0
332054,2,3.0
332061,2,3.0
332070,2,3.0
332081,2,3.0
332088,2,3.0
332090,2,3.0
332097,2,3.0
332106,2,3.0
332112,4,3.0
332137,2,3.0
332150,2,3.0
332151,2,3.0
332154,2,3.0
332179,2,3.0
332236,2,3.0
332254,2,3.0
332270,2,3.0
332272,2,3.0
332302,2,3.0
332322,2,3.0
332339,2,3.0
332344,2,3.0
332347,2,3.0
332353,2,3.0
332360,2,3.0
332365,2,3.0
332388,2,3.0
332392,2,3.0
332416,2,3.0
332444,2,3.0
332452,4,3.0
332457,2,3.0
332467,2,3.0
332471,2,3.0
332473,2,3.0
332491,2,3.0
332494,2,3.0
332556,2,3.0
332557,2,3.0
332563,2,3.0
332573,2,3.0
332582,2,3.0
332586,2,3.0
332599,2,3.0
332617,2,3.0
332624,2,3.0
332627,2,3.0
332649,2,3.0
332656,2,3.0
332675,2,3.0
332683,2,3.0
332687,2,3.0
332720,2,3.0
332751,2,3.0
332752,2,3.0
332793,2,3.0
332802,2,3.0
332827,2,3.0
332852,2,3.0
332855,2,3.0
332861,2,3.0
332862,2,3.0
332875,2,3.0
332880,2,3.0
332881,2,3.0
332902,2,3.0
332906,2,3.0
332916,2,3.0
332917,2,3.0
332940,2,3.0
332948,2,3.0
332959,2,3.0
332960,2,3.0
332971,2,3.0
332983,2,3.0
333003,2,3.0
333007,2,3.0
333008,2,3.0
